Reason,理由
Hope,希望
Hydrolytic power,水力
Wind-force,風力
Warming,温暖化
Solitude,こどく
To commit suicide,自殺する
To lose,なくなる
To be healed,なおる
Internet society,ネット社会
International conference,こくさいかいぎ
Non burnable waste,もえないごみ
The ozone layer,オゾンそう
Exhaust gas,排気ガス
Freon gas,フロンガス
Bullying,いじめ
Lonely,さびしい
Quarrel,けんか
Bottle,びん
Rubbish,ごみ
To get on well,なかがいい
To not get on well,なかがわるい
Being left out,なかま外れ
To speak ill of,悪口を言う
Stress,ストレス
Rise in temperature,気温が上がる
Average,へいきん
Co2,二酸化炭素
Kitchen waste,生ごみ
Burnable waste,もえるごみ
Atomic energy,原子力
Lack,不足
Generation of electricity,発電
Water shortage,水不足
To proceed,すすむ
To bully,いじめる
National resource,しげん
Conservation,ほご
To protect,まもる
Global warming,地球温暖化
Recycle,リサイクル
Hard rubbish,そ大ごみ
Solar heat,たいようねつ
Separate,～を分ける
Ultraviolet,しがいせん
